time,engine_id,score
2026-06-01 00:15:00,BUY_LL_HGB_088,0.060766
2026-06-01 00:15:00,BUY_LL_HIGHVOL_RF_085,0.084983
2026-06-01 00:15:00,SELL_label_HH_hgb_09,0.072397
2026-06-01 00:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.094816
2026-06-01 00:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.140678
2026-06-01 00:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007148
2026-06-01 00:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.048071
2026-06-01 00:20:00,BUY_HL_HGB_090,0.454515
2026-06-01 00:20:00,BUY_LL_HGB_088,0.026191
2026-06-01 00:20:00,BUY_LL_HIGHVOL_RF_085,0.070800
2026-06-01 00:20:00,SELL_label_HH_hgb_09,0.044458
2026-06-01 00:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.082832
2026-06-01 00:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.145352
2026-06-01 00:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005175
2026-06-01 00:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.052082
2026-06-01 00:25:00,BUY_HL_HGB_090,0.557461
2026-06-01 00:25:00,BUY_LL_HGB_088,0.289572
2026-06-01 00:25:00,BUY_LL_HIGHVOL_RF_085,0.125223
2026-06-01 00:25:00,SELL_label_HH_hgb_09,0.028666
2026-06-01 00:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.053058
2026-06-01 00:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.098648
2026-06-01 00:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006289
2026-06-01 00:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032694
2026-06-01 00:30:00,BUY_HL_HGB_090,0.421572
2026-06-01 00:30:00,BUY_LL_HGB_088,0.117154
2026-06-01 00:30:00,BUY_LL_HIGHVOL_RF_085,0.093487
2026-06-01 00:30:00,SELL_label_HH_hgb_09,0.031532
2026-06-01 00:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.055063
2026-06-01 00:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.119550
2026-06-01 00:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007146
2026-06-01 00:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032041
2026-06-01 00:35:00,BUY_HL_HGB_090,0.330239
2026-06-01 00:35:00,BUY_LL_HGB_088,0.350667
2026-06-01 00:35:00,BUY_LL_HIGHVOL_RF_085,0.110506
2026-06-01 00:35:00,SELL_label_HH_hgb_09,0.019813
2026-06-01 00:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.036389
2026-06-01 00:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.077874
2026-06-01 00:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004621
2026-06-01 00:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013738
2026-06-01 00:40:00,BUY_HL_HGB_090,0.385173
2026-06-01 00:40:00,BUY_LL_HGB_088,0.243105
2026-06-01 00:40:00,BUY_LL_HIGHVOL_RF_085,0.108358
2026-06-01 00:40:00,SELL_label_HH_hgb_09,0.024284
2026-06-01 00:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040342
2026-06-01 00:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.079085
2026-06-01 00:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005300
2026-06-01 00:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015181
2026-06-01 00:45:00,BUY_HL_HGB_090,0.460271
2026-06-01 00:45:00,BUY_LL_HGB_088,0.111999
2026-06-01 00:45:00,BUY_LL_HIGHVOL_RF_085,0.070595
2026-06-01 00:45:00,SELL_label_HH_hgb_09,0.011322
2026-06-01 00:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025118
2026-06-01 00:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.086942
2026-06-01 00:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006772
2026-06-01 00:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018010
2026-06-01 00:50:00,BUY_HL_HGB_090,0.382788
2026-06-01 00:50:00,BUY_LL_HGB_088,0.045087
2026-06-01 00:50:00,BUY_LL_HIGHVOL_RF_085,0.042137
2026-06-01 00:50:00,SELL_label_HH_hgb_09,0.037479
2026-06-01 00:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048046
2026-06-01 00:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.128185
2026-06-01 00:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006742
2026-06-01 00:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.026367
2026-06-01 00:55:00,BUY_HL_HGB_090,0.115528
2026-06-01 00:55:00,BUY_LL_HGB_088,0.514852
2026-06-01 00:55:00,BUY_LL_HIGHVOL_RF_085,0.131889
2026-06-01 00:55:00,SELL_label_HH_hgb_09,0.022825
2026-06-01 00:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.057268
2026-06-01 00:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.066028
2026-06-01 00:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008919
2026-06-01 00:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.022247
2026-06-01 01:00:00,BUY_HL_HGB_090,0.342607
2026-06-01 01:00:00,BUY_LL_HGB_088,0.147248
2026-06-01 01:00:00,BUY_LL_HIGHVOL_RF_085,0.103123
2026-06-01 01:00:00,SELL_label_HH_hgb_09,0.023244
2026-06-01 01:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040645
2026-06-01 01:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.084920
2026-06-01 01:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006386
2026-06-01 01:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.023751
2026-06-01 01:05:00,BUY_HL_HGB_090,0.252219
2026-06-01 01:05:00,BUY_LL_HGB_088,0.349132
2026-06-01 01:05:00,BUY_LL_HIGHVOL_RF_085,0.119241
2026-06-01 01:05:00,SELL_label_HH_hgb_09,0.023495
2026-06-01 01:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.044838
2026-06-01 01:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101021
2026-06-01 01:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009108
2026-06-01 01:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019481
2026-06-01 01:10:00,BUY_HL_HGB_090,0.243605
2026-06-01 01:10:00,BUY_LL_HGB_088,0.417109
2026-06-01 01:10:00,BUY_LL_HIGHVOL_RF_085,0.108689
2026-06-01 01:10:00,SELL_label_HH_hgb_09,0.021906
2026-06-01 01:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.045827
2026-06-01 01:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.104739
2026-06-01 01:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006179
2026-06-01 01:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016624
2026-06-01 01:15:00,BUY_HL_HGB_090,0.154268
2026-06-01 01:15:00,BUY_LL_HGB_088,0.102337
2026-06-01 01:15:00,BUY_LL_HIGHVOL_RF_085,0.071905
2026-06-01 01:15:00,SELL_label_HH_hgb_09,0.041578
2026-06-01 01:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059667
2026-06-01 01:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.120273
2026-06-01 01:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004964
2026-06-01 01:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.029670
2026-06-01 01:20:00,BUY_HL_HGB_090,0.142907
2026-06-01 01:20:00,BUY_LL_HGB_088,0.522185
2026-06-01 01:20:00,BUY_LL_HIGHVOL_RF_085,0.146048
2026-06-01 01:20:00,SELL_label_HH_hgb_09,0.021660
2026-06-01 01:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048128
2026-06-01 01:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.086152
2026-06-01 01:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006439
2026-06-01 01:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015514
2026-06-01 01:25:00,BUY_HL_HGB_090,0.237939
2026-06-01 01:25:00,BUY_LL_HGB_088,0.236530
2026-06-01 01:25:00,BUY_LL_HIGHVOL_RF_085,0.068983
2026-06-01 01:25:00,SELL_label_HH_hgb_09,0.021403
2026-06-01 01:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.053665
2026-06-01 01:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.114103
2026-06-01 01:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004710
2026-06-01 01:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.022539
2026-06-01 01:30:00,BUY_HL_HGB_090,0.049384
2026-06-01 01:30:00,BUY_LL_HGB_088,0.656790
2026-06-01 01:30:00,BUY_LL_HIGHVOL_RF_085,0.141600
2026-06-01 01:30:00,SELL_label_HH_hgb_09,0.019177
2026-06-01 01:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.038639
2026-06-01 01:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.079386
2026-06-01 01:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005839
2026-06-01 01:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019667
2026-06-01 01:35:00,BUY_HL_HGB_090,0.195234
2026-06-01 01:35:00,BUY_LL_HGB_088,0.201622
2026-06-01 01:35:00,BUY_LL_HIGHVOL_RF_085,0.086573
2026-06-01 01:35:00,SELL_label_HH_hgb_09,0.028846
2026-06-01 01:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.069378
2026-06-01 01:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.140629
2026-06-01 01:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009246
2026-06-01 01:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.020983
2026-06-01 01:40:00,BUY_HL_HGB_090,0.166700
2026-06-01 01:40:00,BUY_LL_HGB_088,0.487257
2026-06-01 01:40:00,BUY_LL_HIGHVOL_RF_085,0.139649
2026-06-01 01:40:00,SELL_label_HH_hgb_09,0.026574
2026-06-01 01:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.046156
2026-06-01 01:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.082446
2026-06-01 01:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004950
2026-06-01 01:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.022383
2026-06-01 01:45:00,BUY_HL_HGB_090,0.230636
2026-06-01 01:45:00,BUY_LL_HGB_088,0.193912
2026-06-01 01:45:00,BUY_LL_HIGHVOL_RF_085,0.072381
2026-06-01 01:45:00,SELL_label_HH_hgb_09,0.021900
2026-06-01 01:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.054471
2026-06-01 01:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.139054
2026-06-01 01:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004168
2026-06-01 01:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.023630
2026-06-01 01:50:00,BUY_HL_HGB_090,0.324389
2026-06-01 01:50:00,BUY_LL_HGB_088,0.467814
2026-06-01 01:50:00,BUY_LL_HIGHVOL_RF_085,0.140407
2026-06-01 01:50:00,SELL_label_HH_hgb_09,0.021164
2026-06-01 01:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.039474
2026-06-01 01:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.079037
2026-06-01 01:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004188
2026-06-01 01:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019700
2026-06-01 01:55:00,BUY_HL_HGB_090,0.048403
2026-06-01 01:55:00,BUY_LL_HGB_088,0.488415
2026-06-01 01:55:00,BUY_LL_HIGHVOL_RF_085,0.136899
2026-06-01 01:55:00,SELL_label_HH_hgb_09,0.021012
2026-06-01 01:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023074
2026-06-01 01:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.051738
2026-06-01 01:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005489
2026-06-01 01:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010977
2026-06-01 02:00:00,BUY_HL_HGB_090,0.105093
2026-06-01 02:00:00,BUY_LL_HGB_088,0.183110
2026-06-01 02:00:00,BUY_LL_HIGHVOL_RF_085,0.078777
2026-06-01 02:00:00,SELL_label_HH_hgb_09,0.019905
2026-06-01 02:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023129
2026-06-01 02:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.077076
2026-06-01 02:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005586
2026-06-01 02:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.020586
2026-06-01 02:05:00,BUY_HL_HGB_090,0.037877
2026-06-01 02:05:00,BUY_LL_HGB_088,0.092433
2026-06-01 02:05:00,BUY_LL_HIGHVOL_RF_085,0.068289
2026-06-01 02:05:00,SELL_label_HH_hgb_09,0.020892
2026-06-01 02:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020003
2026-06-01 02:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.053298
2026-06-01 02:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006654
2026-06-01 02:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009786
2026-06-01 02:10:00,BUY_HL_HGB_090,0.039846
2026-06-01 02:10:00,BUY_LL_HGB_088,0.090807
2026-06-01 02:10:00,BUY_LL_HIGHVOL_RF_085,0.042169
2026-06-01 02:10:00,SELL_label_HH_hgb_09,0.015519
2026-06-01 02:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020665
2026-06-01 02:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.052196
2026-06-01 02:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005376
2026-06-01 02:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006884
2026-06-01 02:15:00,BUY_HL_HGB_090,0.031489
2026-06-01 02:15:00,BUY_LL_HGB_088,0.074683
2026-06-01 02:15:00,BUY_LL_HIGHVOL_RF_085,0.045408
2026-06-01 02:15:00,SELL_label_HH_hgb_09,0.021403
2026-06-01 02:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009059
2026-06-01 02:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.029301
2026-06-01 02:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006810
2026-06-01 02:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008406
2026-06-01 02:20:00,BUY_HL_HGB_090,0.019928
2026-06-01 02:20:00,BUY_LL_HGB_088,0.027504
2026-06-01 02:20:00,BUY_LL_HIGHVOL_RF_085,0.034632
2026-06-01 02:20:00,SELL_label_HH_hgb_09,0.013038
2026-06-01 02:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008975
2026-06-01 02:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.046444
2026-06-01 02:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005580
2026-06-01 02:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004217
2026-06-01 02:25:00,BUY_HL_HGB_090,0.020322
2026-06-01 02:25:00,BUY_LL_HGB_088,0.014817
2026-06-01 02:25:00,BUY_LL_HIGHVOL_RF_085,0.018459
2026-06-01 02:25:00,SELL_label_HH_hgb_09,0.016826
2026-06-01 02:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012758
2026-06-01 02:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.066256
2026-06-01 02:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006742
2026-06-01 02:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004110
2026-06-01 02:30:00,BUY_HL_HGB_090,0.019394
2026-06-01 02:30:00,BUY_LL_HGB_088,0.064162
2026-06-01 02:30:00,BUY_LL_HIGHVOL_RF_085,0.020392
2026-06-01 02:30:00,SELL_label_HH_hgb_09,0.018180
2026-06-01 02:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013905
2026-06-01 02:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.064093
2026-06-01 02:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006118
2026-06-01 02:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004189
2026-06-01 02:35:00,BUY_HL_HGB_090,0.017492
2026-06-01 02:35:00,BUY_LL_HGB_088,0.158689
2026-06-01 02:35:00,BUY_LL_HIGHVOL_RF_085,0.032867
2026-06-01 02:35:00,SELL_label_HH_hgb_09,0.015282
2026-06-01 02:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010135
2026-06-01 02:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.038353
2026-06-01 02:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004782
2026-06-01 02:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001358
2026-06-01 02:40:00,BUY_HL_HGB_090,0.037175
2026-06-01 02:40:00,BUY_LL_HGB_088,0.069201
2026-06-01 02:40:00,BUY_LL_HIGHVOL_RF_085,0.016695
2026-06-01 02:40:00,SELL_label_HH_hgb_09,0.025933
2026-06-01 02:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009885
2026-06-01 02:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.066972
2026-06-01 02:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005832
2026-06-01 02:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002771
2026-06-01 02:45:00,BUY_HL_HGB_090,0.013532
2026-06-01 02:45:00,BUY_LL_HGB_088,0.149827
2026-06-01 02:45:00,BUY_LL_HIGHVOL_RF_085,0.016316
2026-06-01 02:45:00,SELL_label_HH_hgb_09,0.021540
2026-06-01 02:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003624
2026-06-01 02:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.044052
2026-06-01 02:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004290
2026-06-01 02:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 02:50:00,BUY_HL_HGB_090,0.013291
2026-06-01 02:50:00,BUY_LL_HGB_088,0.068440
2026-06-01 02:50:00,BUY_LL_HIGHVOL_RF_085,0.027931
2026-06-01 02:50:00,SELL_label_HH_hgb_09,0.028646
2026-06-01 02:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003805
2026-06-01 02:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.036535
2026-06-01 02:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005753
2026-06-01 02:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 02:55:00,BUY_HL_HGB_090,0.012171
2026-06-01 02:55:00,BUY_LL_HGB_088,0.037261
2026-06-01 02:55:00,BUY_LL_HIGHVOL_RF_085,0.038318
2026-06-01 02:55:00,SELL_label_HH_hgb_09,0.015050
2026-06-01 02:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002614
2026-06-01 02:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.054985
2026-06-01 02:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005115
2026-06-01 02:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001430
2026-06-01 03:00:00,BUY_HL_HGB_090,0.012448
2026-06-01 03:00:00,BUY_LL_HGB_088,0.024028
2026-06-01 03:00:00,BUY_LL_HIGHVOL_RF_085,0.069855
2026-06-01 03:00:00,SELL_label_HH_hgb_09,0.030267
2026-06-01 03:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009481
2026-06-01 03:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.130211
2026-06-01 03:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005717
2026-06-01 03:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001367
2026-06-01 03:05:00,BUY_HL_HGB_090,0.012325
2026-06-01 03:05:00,BUY_LL_HGB_088,0.013850
2026-06-01 03:05:00,BUY_LL_HIGHVOL_RF_085,0.042243
2026-06-01 03:05:00,SELL_label_HH_hgb_09,0.068136
2026-06-01 03:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006143
2026-06-01 03:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.130386
2026-06-01 03:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005727
2026-06-01 03:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001526
2026-06-01 03:10:00,BUY_HL_HGB_090,0.016235
2026-06-01 03:10:00,BUY_LL_HGB_088,0.013622
2026-06-01 03:10:00,BUY_LL_HIGHVOL_RF_085,0.028737
2026-06-01 03:10:00,SELL_label_HH_hgb_09,0.100063
2026-06-01 03:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023476
2026-06-01 03:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.206100
2026-06-01 03:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005263
2026-06-01 03:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006996
2026-06-01 03:15:00,BUY_HL_HGB_090,0.296053
2026-06-01 03:15:00,BUY_LL_HGB_088,0.040548
2026-06-01 03:15:00,BUY_LL_HIGHVOL_RF_085,0.031745
2026-06-01 03:15:00,SELL_label_HH_hgb_09,0.047676
2026-06-01 03:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.068875
2026-06-01 03:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.214413
2026-06-01 03:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007427
2026-06-01 03:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.027928
2026-06-01 03:20:00,BUY_HL_HGB_090,0.176846
2026-06-01 03:20:00,BUY_LL_HGB_088,0.049621
2026-06-01 03:20:00,BUY_LL_HIGHVOL_RF_085,0.048508
2026-06-01 03:20:00,SELL_label_HH_hgb_09,0.048453
2026-06-01 03:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.028385
2026-06-01 03:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.109218
2026-06-01 03:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009052
2026-06-01 03:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019264
2026-06-01 03:25:00,BUY_HL_HGB_090,0.038996
2026-06-01 03:25:00,BUY_LL_HGB_088,0.082042
