time,engine_id,score
2026-03-02 10:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015420
2026-03-02 10:20:00,SELL_label_HH_hgb_09,0.203792
2026-03-02 10:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.046342
2026-03-02 10:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.270212
2026-03-02 10:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006695
2026-03-02 10:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006978
2026-03-02 10:25:00,SELL_label_HH_hgb_09,0.407057
2026-03-02 10:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.080495
2026-03-02 10:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.303310
2026-03-02 10:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-03-02 10:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009840
2026-03-02 10:30:00,SELL_label_HH_hgb_09,0.572892
2026-03-02 10:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.106102
2026-03-02 10:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.393147
2026-03-02 10:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 10:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010101
2026-03-02 10:35:00,SELL_label_HH_hgb_09,0.387057
2026-03-02 10:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.057780
2026-03-02 10:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.399134
2026-03-02 10:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004304
2026-03-02 10:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012725
2026-03-02 10:40:00,SELL_label_HH_hgb_09,0.365091
2026-03-02 10:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020748
2026-03-02 10:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.242888
2026-03-02 10:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 10:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005713
2026-03-02 10:45:00,BUY_HL_HGB_090,0.012863
2026-03-02 10:50:00,BUY_HL_HGB_090,0.029827
2026-03-02 11:00:00,BUY_HL_HGB_090,0.329495
2026-03-02 11:05:00,BUY_HL_HGB_090,0.578256
2026-03-02 11:05:00,BUY_LL_HGB_088,0.018001
2026-03-02 11:05:00,BUY_LL_HIGHVOL_RF_085,0.014274
2026-03-02 11:10:00,BUY_HL_HGB_090,0.615541
2026-03-02 11:10:00,BUY_LL_HGB_088,0.011356
2026-03-02 11:10:00,BUY_LL_HIGHVOL_RF_085,0.012535
2026-03-02 11:15:00,BUY_HL_HGB_090,0.523178
2026-03-02 11:15:00,BUY_LL_HGB_088,0.022985
2026-03-02 11:15:00,BUY_LL_HIGHVOL_RF_085,0.014687
2026-03-02 11:20:00,BUY_HL_HGB_090,0.743828
2026-03-02 11:20:00,BUY_LL_HGB_088,0.032716
2026-03-02 11:20:00,BUY_LL_HIGHVOL_RF_085,0.010160
2026-03-02 11:25:00,BUY_HL_HGB_090,0.465162
2026-03-02 11:25:00,BUY_LL_HGB_088,0.038138
2026-03-02 11:25:00,BUY_LL_HIGHVOL_RF_085,0.011370
2026-03-02 11:30:00,BUY_LL_HGB_088,0.206448
2026-03-02 11:30:00,BUY_LL_HIGHVOL_RF_085,0.035071
2026-03-02 12:05:00,BUY_HL_HGB_090,0.048770
2026-03-02 12:05:00,BUY_LL_HGB_088,0.040023
2026-03-02 12:05:00,BUY_LL_HIGHVOL_RF_085,0.015388
2026-03-02 12:10:00,BUY_HL_HGB_090,0.043854
2026-03-02 12:10:00,BUY_LL_HGB_088,0.042830
2026-03-02 12:10:00,BUY_LL_HIGHVOL_RF_085,0.026242
2026-03-02 12:15:00,BUY_HL_HGB_090,0.085047
2026-03-02 12:15:00,BUY_LL_HGB_088,0.131659
2026-03-02 12:15:00,BUY_LL_HIGHVOL_RF_085,0.047171
2026-03-02 12:20:00,BUY_HL_HGB_090,0.311352
2026-03-02 12:20:00,BUY_LL_HGB_088,0.421807
2026-03-02 12:20:00,BUY_LL_HIGHVOL_RF_085,0.084826
2026-03-02 12:25:00,BUY_HL_HGB_090,0.196349
2026-03-02 12:25:00,BUY_LL_HGB_088,0.421717
2026-03-02 12:25:00,BUY_LL_HIGHVOL_RF_085,0.083786
2026-03-02 12:30:00,BUY_HL_HGB_090,0.244201
2026-03-02 12:30:00,BUY_LL_HGB_088,0.151559
2026-03-02 12:30:00,BUY_LL_HIGHVOL_RF_085,0.067305
2026-03-02 12:35:00,BUY_HL_HGB_090,0.179534
2026-03-02 12:35:00,BUY_LL_HGB_088,0.208606
2026-03-02 12:35:00,BUY_LL_HIGHVOL_RF_085,0.070730
2026-03-02 12:40:00,BUY_HL_HGB_090,0.194495
2026-03-02 12:40:00,BUY_LL_HGB_088,0.090433
2026-03-02 12:40:00,BUY_LL_HIGHVOL_RF_085,0.067784
2026-03-02 12:45:00,BUY_HL_HGB_090,0.113899
2026-03-02 12:45:00,BUY_LL_HGB_088,0.629060
2026-03-02 12:45:00,BUY_LL_HIGHVOL_RF_085,0.219574
2026-03-02 12:50:00,BUY_HL_HGB_090,0.043814
2026-03-02 12:50:00,BUY_LL_HGB_088,0.411246
2026-03-02 12:50:00,BUY_LL_HIGHVOL_RF_085,0.133122
2026-03-02 12:55:00,BUY_HL_HGB_090,0.064302
2026-03-02 12:55:00,BUY_LL_HGB_088,0.502144
2026-03-02 12:55:00,BUY_LL_HIGHVOL_RF_085,0.159181
2026-03-02 13:00:00,BUY_HL_HGB_090,0.040461
2026-03-02 13:00:00,BUY_LL_HGB_088,0.359592
2026-03-02 13:00:00,BUY_LL_HIGHVOL_RF_085,0.143851
2026-03-02 13:05:00,BUY_HL_HGB_090,0.032560
2026-03-02 13:05:00,BUY_LL_HGB_088,0.410305
2026-03-02 13:05:00,BUY_LL_HIGHVOL_RF_085,0.161121
2026-03-02 13:10:00,BUY_LL_HGB_088,0.694700
2026-03-02 13:10:00,BUY_LL_HIGHVOL_RF_085,0.382317
2026-03-02 13:40:00,BUY_HL_HGB_090,0.020072
2026-03-02 13:40:00,BUY_LL_HGB_088,0.059255
2026-03-02 13:40:00,BUY_LL_HIGHVOL_RF_085,0.132347
2026-03-02 13:50:00,BUY_HL_HGB_090,0.024914
2026-03-02 13:50:00,BUY_LL_HGB_088,0.080898
2026-03-02 13:50:00,BUY_LL_HIGHVOL_RF_085,0.116994
2026-03-02 13:55:00,BUY_HL_HGB_090,0.040379
2026-03-02 13:55:00,BUY_LL_HGB_088,0.271142
2026-03-02 13:55:00,BUY_LL_HIGHVOL_RF_085,0.218638
2026-03-02 14:00:00,BUY_HL_HGB_090,0.112521
2026-03-02 14:00:00,BUY_LL_HGB_088,0.702753
2026-03-02 14:00:00,BUY_LL_HIGHVOL_RF_085,0.203419
2026-03-02 14:30:00,SELL_label_HH_hgb_09,0.047160
2026-03-02 14:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009031
2026-03-02 14:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.082955
2026-03-02 14:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 14:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001413
2026-03-02 14:35:00,SELL_label_HH_hgb_09,0.047312
2026-03-02 14:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030535
2026-03-02 14:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.170456
2026-03-02 14:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 14:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002717
2026-03-02 14:40:00,SELL_label_HH_hgb_09,0.051149
2026-03-02 14:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008057
2026-03-02 14:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.123004
2026-03-02 14:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-03-02 14:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005540
2026-03-02 14:45:00,SELL_label_HH_hgb_09,0.067855
2026-03-02 14:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.043955
2026-03-02 14:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.168013
2026-03-02 14:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 14:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008226
2026-03-02 14:50:00,SELL_label_HH_hgb_09,0.155515
2026-03-02 14:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030154
2026-03-02 14:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.236971
2026-03-02 14:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-03-02 14:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007237
2026-03-02 14:55:00,SELL_label_HH_hgb_09,0.093322
2026-03-02 14:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.089919
2026-03-02 14:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.415756
2026-03-02 14:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 14:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009936
2026-03-02 15:05:00,BUY_HL_HGB_090,0.014218
2026-03-02 15:10:00,BUY_HL_HGB_090,0.036349
2026-03-02 15:15:00,BUY_HL_HGB_090,0.113364
2026-03-02 15:25:00,BUY_HL_HGB_090,0.094414
2026-03-02 15:30:00,BUY_HL_HGB_090,0.089678
2026-03-02 15:35:00,BUY_HL_HGB_090,0.106905
2026-03-02 15:35:00,BUY_LL_HGB_088,0.201394
2026-03-02 15:35:00,BUY_LL_HIGHVOL_RF_085,0.134834
2026-03-02 15:40:00,BUY_HL_HGB_090,0.217844
2026-03-02 15:40:00,BUY_LL_HGB_088,0.543741
2026-03-02 15:40:00,BUY_LL_HIGHVOL_RF_085,0.223223
2026-03-02 15:45:00,BUY_HL_HGB_090,0.158712
2026-03-02 15:45:00,BUY_LL_HGB_088,0.443482
2026-03-02 15:45:00,BUY_LL_HIGHVOL_RF_085,0.523379
2026-03-02 15:50:00,BUY_HL_HGB_090,0.057769
2026-03-02 15:50:00,BUY_LL_HGB_088,0.561241
2026-03-02 15:50:00,BUY_LL_HIGHVOL_RF_085,0.482780
2026-03-02 15:55:00,BUY_HL_HGB_090,0.030266
2026-03-02 15:55:00,BUY_LL_HGB_088,0.343389
2026-03-02 15:55:00,BUY_LL_HIGHVOL_RF_085,0.249133
2026-03-02 16:00:00,BUY_HL_HGB_090,0.079480
2026-03-02 16:00:00,BUY_LL_HGB_088,0.800312
2026-03-02 16:00:00,BUY_LL_HIGHVOL_RF_085,0.676548
2026-03-02 16:05:00,BUY_HL_HGB_090,0.040675
2026-03-02 16:05:00,BUY_LL_HGB_088,0.681894
2026-03-02 16:05:00,BUY_LL_HIGHVOL_RF_085,0.282296
2026-03-02 16:10:00,BUY_HL_HGB_090,0.036584
2026-03-02 16:10:00,BUY_LL_HGB_088,0.832494
2026-03-02 16:10:00,BUY_LL_HIGHVOL_RF_085,0.290462
2026-03-02 16:15:00,BUY_HL_HGB_090,0.023763
2026-03-02 16:15:00,BUY_LL_HGB_088,0.536085
2026-03-02 16:15:00,BUY_LL_HIGHVOL_RF_085,0.177641
2026-03-02 16:20:00,BUY_LL_HGB_088,0.796509
2026-03-02 16:20:00,BUY_LL_HIGHVOL_RF_085,0.743239
2026-03-02 17:05:00,SELL_label_HH_hgb_09,0.010478
2026-03-02 17:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005229
2026-03-02 17:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.021176
2026-03-02 17:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 17:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001511
2026-03-02 17:10:00,SELL_label_HH_hgb_09,0.008470
2026-03-02 17:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002533
2026-03-02 17:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.029634
2026-03-02 17:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-03-02 17:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001511
2026-03-02 17:15:00,SELL_label_HH_hgb_09,0.011058
2026-03-02 17:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006567
2026-03-02 17:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.034989
2026-03-02 17:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-03-02 17:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001511
2026-03-02 17:20:00,SELL_label_HH_hgb_09,0.025615
2026-03-02 17:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006603
2026-03-02 17:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.096256
2026-03-02 17:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-03-02 17:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001473
2026-03-02 17:25:00,SELL_label_HH_hgb_09,0.019725
2026-03-02 17:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011447
2026-03-02 17:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.143524
2026-03-02 17:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 17:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002855
2026-03-02 17:30:00,SELL_label_HH_hgb_09,0.047621
2026-03-02 17:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012108
2026-03-02 17:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.182823
2026-03-02 17:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 17:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011368
2026-03-02 17:40:00,SELL_label_HH_hgb_09,0.024179
2026-03-02 17:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007823
2026-03-02 17:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.115592
2026-03-02 17:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-03-02 17:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001380
2026-03-02 17:50:00,SELL_label_HH_hgb_09,0.067527
2026-03-02 17:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004928
2026-03-02 17:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.209933
2026-03-02 17:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 17:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005711
2026-03-02 17:55:00,SELL_label_HH_hgb_09,0.117747
2026-03-02 17:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011357
2026-03-02 17:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.258355
2026-03-02 17:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006442
2026-03-02 17:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001513
2026-03-02 18:20:00,BUY_HL_HGB_090,0.189385
2026-03-02 18:25:00,BUY_HL_HGB_090,0.435710
2026-03-02 18:30:00,BUY_HL_HGB_090,0.506808
2026-03-02 18:30:00,BUY_LL_HGB_088,0.020550
2026-03-02 18:30:00,BUY_LL_HIGHVOL_RF_085,0.010216
2026-03-02 18:35:00,BUY_HL_HGB_090,0.738215
2026-03-02 18:35:00,BUY_LL_HGB_088,0.071227
2026-03-02 18:35:00,BUY_LL_HIGHVOL_RF_085,0.008671
2026-03-02 18:40:00,BUY_HL_HGB_090,0.742811
2026-03-02 18:40:00,BUY_LL_HGB_088,0.067071
2026-03-02 18:40:00,BUY_LL_HIGHVOL_RF_085,0.014738
2026-03-02 19:10:00,SELL_label_HH_hgb_09,0.055729
2026-03-02 19:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007410
2026-03-02 19:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.061127
2026-03-02 19:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 19:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002854
2026-03-02 19:15:00,SELL_label_HH_hgb_09,0.032886
2026-03-02 19:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007528
2026-03-02 19:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.055881
2026-03-02 19:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 19:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005478
2026-03-02 19:20:00,SELL_label_HH_hgb_09,0.023021
2026-03-02 19:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013329
2026-03-02 19:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.064167
2026-03-02 19:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 19:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002864
2026-03-02 19:25:00,SELL_label_HH_hgb_09,0.043490
2026-03-02 19:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008790
2026-03-02 19:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.137190
2026-03-02 19:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006695
2026-03-02 19:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005830
2026-03-02 19:30:00,SELL_label_HH_hgb_09,0.106829
2026-03-02 19:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009022
2026-03-02 19:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.156303
2026-03-02 19:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006695
2026-03-02 19:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012949
2026-03-02 19:35:00,SELL_label_HH_hgb_09,0.259401
2026-03-02 19:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014100
2026-03-02 19:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.243908
2026-03-02 19:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 19:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006958
2026-03-02 19:40:00,SELL_label_HH_hgb_09,0.292171
2026-03-02 19:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010672
2026-03-02 19:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.313561
2026-03-02 19:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-03-02 19:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005811
2026-03-02 19:45:00,SELL_label_HH_hgb_09,0.073056
2026-03-02 19:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006478
2026-03-02 19:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.248299
2026-03-02 19:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-03-02 19:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002779
2026-03-02 19:50:00,SELL_label_HH_hgb_09,0.067776
2026-03-02 19:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011402
2026-03-02 19:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.345758
2026-03-02 19:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 19:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005685
2026-03-02 19:55:00,SELL_label_HH_hgb_09,0.171745
2026-03-02 19:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012348
2026-03-02 19:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.439032
2026-03-02 19:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 19:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004159
2026-03-02 20:00:00,BUY_HL_HGB_090,0.021614
2026-03-02 20:05:00,BUY_HL_HGB_090,0.128696
2026-03-02 20:05:00,BUY_LL_HGB_088,0.098736
2026-03-02 20:05:00,BUY_LL_HIGHVOL_RF_085,0.161065
2026-03-02 20:10:00,BUY_HL_HGB_090,0.289971
2026-03-02 20:10:00,BUY_LL_HGB_088,0.130474
2026-03-02 20:10:00,BUY_LL_HIGHVOL_RF_085,0.185265
2026-03-02 20:15:00,BUY_LL_HGB_088,0.607276
2026-03-02 20:15:00,BUY_LL_HIGHVOL_RF_085,0.286646
2026-03-02 20:20:00,BUY_HL_HGB_090,0.268169
2026-03-02 20:20:00,BUY_LL_HGB_088,0.706816
2026-03-02 20:20:00,BUY_LL_HIGHVOL_RF_085,0.282263
2026-03-02 20:25:00,BUY_HL_HGB_090,0.243053
2026-03-02 20:25:00,BUY_LL_HGB_088,0.446573
2026-03-02 20:25:00,BUY_LL_HIGHVOL_RF_085,0.384419
2026-03-02 20:30:00,BUY_HL_HGB_090,0.254919
2026-03-02 20:30:00,BUY_LL_HGB_088,0.614795
2026-03-02 20:30:00,BUY_LL_HIGHVOL_RF_085,0.513237
2026-03-02 21:30:00,BUY_HL_HGB_090,0.022150
2026-03-02 21:35:00,BUY_HL_HGB_090,0.015695
2026-03-02 21:40:00,BUY_HL_HGB_090,0.017003
2026-03-02 21:45:00,BUY_HL_HGB_090,0.017009
2026-03-02 21:50:00,BUY_HL_HGB_090,0.025387
2026-03-02 21:55:00,BUY_HL_HGB_090,0.122984
2026-03-02 22:05:00,BUY_LL_HGB_088,0.300631
2026-03-02 22:05:00,BUY_LL_HIGHVOL_RF_085,0.027466
2026-03-02 22:10:00,BUY_LL_HGB_088,0.255022
2026-03-02 22:10:00,BUY_LL_HIGHVOL_RF_085,0.028496
2026-03-02 22:25:00,BUY_LL_HGB_088,0.051770
2026-03-02 22:25:00,BUY_LL_HIGHVOL_RF_085,0.018897
2026-03-02 22:45:00,BUY_HL_HGB_090,0.023190
2026-03-02 22:50:00,BUY_HL_HGB_090,0.022796
2026-03-02 22:55:00,BUY_HL_HGB_090,0.035644
2026-03-02 22:55:00,BUY_LL_HGB_088,0.022700
2026-03-02 22:55:00,BUY_LL_HIGHVOL_RF_085,0.012954
2026-03-02 23:05:00,SELL_label_HH_hgb_09,0.012782
2026-03-02 23:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-03-02 23:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.042908
2026-03-02 23:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 23:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-03-02 23:10:00,SELL_label_HH_hgb_09,0.036108
2026-03-02 23:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004898
2026-03-02 23:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.049628
2026-03-02 23:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 23:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001383
2026-03-02 23:15:00,SELL_label_HH_hgb_09,0.031070
2026-03-02 23:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001385
2026-03-02 23:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.077465
2026-03-02 23:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 23:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-03-02 23:20:00,SELL_label_HH_hgb_09,0.049489
